prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
21,23,20-A-209,A17438-77,0,A,Burkey,2020,2020_A_Burkey,1977.667,16.0,158.778,280.667,2.833,19.556,5.9,26.467,35.9,38.889,6,A17438-77,51.62,6,A17438,0.9890176155291904,0.09513347175576725,0.8345757033413108,1.9420995840914228,3.028152877532963,0.047306856000000064,3.655576208949947,0.13977265768812258,0.028061863231098858,0.025209038926862246,2.5400963096541074,0.08099107702556578,1.495119322450785,0.17791667879999992,0.026555023329595202,0.05277603727107591,0.140581931983934,0.09385836888707418,0.09135424227825038,0.13977265768812258,0.04540687886392434,0.08823795174466639,0.023914802275144826,0.14337323484578032,1.4984282225730725,0.07178783893322506,0.03205519910889761,0.13099717728346905,0.21258945626239995,0.24030905307323988,0.12612651776828826,1.5399710683407972,1.105431005844171,-0.05741617803877047,0.9724849814883495,0.1522762627394085,0.025123404499999946,0.14337323484578032,0.20969636658428978,0.8378333495846142,0.6696035235610328,0.9199583423296105,0.7547358997510384,0.8994162613088891,0.8378333495846142,0.0737241299901912,0.03652102151603706,5.268546500000003,0.9709373677374454,-13.018456764090615,35.522355070033825
25,34,20-A-301,A17437-39,0,A,Burkey,2020,2020_A_Burkey,1978.333,16.111,151.333,276.0,2.856,14.778,5.689,26.333,36.6,38.578,27,A17437-39,71.35,27,A17437,0.9725673697672794,0.07747890374866762,0.8013552973077097,1.5269707598049533,2.345023669226126,0.029573855999999954,3.0425919559450785,0.1217633073867634,0.032713990476531105,0.022724294126790334,2.7110512085112894,0.07319329538405159,1.403363024513641,0.2467627634400001,0.024731941946212112,0.04197164171275912,0.1343425652603912,0.07642420272598575,0.08568857691490704,0.1217633073867634,0.03729467654706973,0.05847448679927439,0.03448729174666463,0.148246607860556,1.4502192258910618,0.07882425632160377,0.03156420514761681,0.13084264790204939,0.2023629947096049,0.231024584328365,0.11177573307385262,1.50740623458394,1.089549423569483,0.06777440556571102,0.9841953016764231,0.17022107193611727,0.03004165450000007,0.148246607860556,0.20556422313079795,0.8895117690061748,0.6638097359982394,0.9498379924598384,0.7829073092604166,0.9275704382297955,0.8895117690061748,0.08801477387540818,0.044046494533413035,6.736963580000005,0.9930144368245916,-72.22769444340813,-121.18419168299793
21,29,20-A-209,A17112-104,0,A,Burkey,2020,2020_A_Burkey,1978.556,16.222,153.778,276.444,2.856,16.667,5.8,27.078,35.944,38.478,390,A17112-104,75.63,390,A17112,0.9874875113007159,0.06826344625126501,0.8418993117816155,1.9481963972848677,2.900575902227498,0.02763371300000006,3.722673210381554,0.12098602279480554,0.030342775456563355,0.012960093319957747,2.292789446156119,0.055945803174849845,1.1871701374810228,0.16036849151999993,0.028727650920237928,0.05747095190361708,0.14411846182737784,0.07608881197118765,0.07549222325162598,0.12098602279480554,0.03300519881787435,0.0788304173788691,0.022906563149244642,0.13171971910054212,1.4441373194429694,0.08176851427162954,0.038606056365282804,0.11914407770770803,0.2010314311062134,0.23542023356714406,0.13924397628673135,1.5032273832362437,1.08837195038448,-0.057524939725941304,1.0317787818592552,0.13862041677888498,0.02165167850000005,0.13171971910054212,0.20178288411521966,0.8538594831792085,0.659198304944134,0.9266923425295097,0.7841435658703984,0.9023289467856653,0.8538594831792085,0.0796854450617426,0.03968114896924783,4.257525179999997,1.0232863871453979,59.34653186114221,-61.87828940468512
21,99,21-B-316,A17432-144,0,B,Burkey,2021,2021_B_Burkey,1984.72,16.49,157.3,237.46,3.15,11.9,5.53,24.0,39.62,36.37,185,A17432-144,65.98,185,A17432,0.9698579977932512,0.3622067295355149,0.7623074250218882,2.1047713660155765,4.6097900400680585,0.08916020000000002,4.802725593162047,0.30575269896507745,0.06265222232641265,0.1530908432483192,3.8046180505835343,0.2902937317949819,1.8708102704568825,0.524994516,0.04553392865563374,0.04349839715663422,0.21107998221313926,0.14919761702041476,0.2732796293380897,0.30575269896507745,0.15333405201446376,0.1845720032022423,-0.01068670271267167,0.33742840015288,2.1449057375410474,0.17338098020740245,0.051277834517899024,0.3174303479000898,0.44149428969884286,0.4715629901433833,0.1483199446035243,2.58098397762408,1.1072614634972542,-0.14854758672119234,0.9593485917142569,0.3552248796176608,0.009588900000000011,0.33742840015288,0.42702845095577097,0.6883735176869105,0.3659873724378086,0.9559815707057916,0.531683604089177,0.9261060449499817,0.6883735176869105,0.1497062291159158,0.0775382227466512,18.015684,0.9493137167862282,-18.28520633119973,28.46734564685167
21,24,20-A-209,A17112-183,0,A,Burkey,2020,2020_A_Burkey,1985.444,16.0,158.222,277.889,2.878,19.667,5.9,26.533,36.2,38.822,123,A17112-183,61.09,123,A17112,0.9857204771083772,0.09331002383725773,0.8448082893515454,2.3242877645061393,3.681157982427589,0.03253227400000003,4.5183378606763736,0.13204655801522305,0.02806377905638774,0.020776685538654065,3.0004431897623345,0.07498197425556626,1.3917461081408304,0.18565013711999995,0.029908382231395306,0.05845541548925635,0.1643401937618406,0.09114429920723192,0.0888252964895844,0.13204655801522305,0.04457534850294683,0.0646136986697345,0.027212952035117553,0.15929095952946679,1.5194994442746699,0.0728701284893531,0.03597360672211215,0.14814937679907328,0.22445151850387113,0.2521075738311746,0.12276713192000574,1.5788200837448008,1.128003804323538,-0.13584204574925907,1.0044814910799693,0.15809454452805316,0.01450614450000004,0.15929095952946679,0.2186234382644424,0.8786156917753901,0.6550046375859647,0.9300258118889652,0.7667117892275817,0.9117321036424709,0.8786156917753901,0.07341978761612449,0.036758599890307074,4.506350620000001,0.9941183144437166,-19.721085861532586,-118.58635045772886
20,100,21-B-316,A17435-43,0,B,Burkey,2021,2021_B_Burkey,1985.56,16.05,157.01,241.24,3.08,13.61,5.56,23.72,39.7,36.58,207,A17435-43,70.57,207,A17435,1.0058941336475005,0.5709178162669901,0.7937541314223882,4.006159580835708,10.44811116316077,0.08833199999999997,10.44255956189266,0.3405614851222722,0.03385304460104777,0.14174379668747009,7.470715804273027,0.4124630491085848,2.5854423963539874,0.35374786799999997,0.05100837147659925,0.004550121082264023,0.2704955388708064,0.20641150124534308,0.34657614151055605,0.3405614851222722,0.22206770385837188,0.08397936904724236,0.03490132207858301,0.3648687788207073,2.2957244361464904,0.13830092374676392,0.054455234748247816,0.38118263017732334,0.46456392854782885,0.48287853914660495,0.0791466180458643,2.735273185042883,1.1301518120438108,-0.31086321298971653,0.9147394003853133,0.30620823918299256,0.006895250000000019,0.3648687788207073,0.4445444565964384,0.8450535656946025,0.3821849547714528,1.0547462644864554,0.4919121742615041,1.0229392587990556,0.8450535656946025,0.08297608926941974,0.04419381807307034,12.588308,0.9223797515749408,29.78898220836021,64.6940656306908
25,89,21-B-316,A17436-116,0,B,Burkey,2021,2021_B_Burkey,1986.95,16.13,162.88,231.41,3.03,12.98,5.66,24.24,38.99,36.78,58,A17436-116,62.73,58,A17436,0.9975702749769907,0.5507077904115307,0.8086966478433191,3.389010872662446,8.540466810929724,0.09408820000000001,7.730909689198254,0.3639981440326839,0.03780557402613501,0.17238871485493654,5.323690803077821,0.38997806456163453,2.9073381262895155,0.41370081599999997,0.04935035159749855,0.04423656501872034,0.30258546435719574,0.1930020642303925,0.3385655383085656,0.3639981440326839,0.21590391203638407,0.11967333205845844,0.002074760966193614,0.3719662453131837,2.508039281383124,0.13423282735122655,0.046795385672045435,0.38410626496944034,0.4799973064787432,0.5100305777123698,0.11322612310890404,2.846133923762538,1.160932106737152,-0.2884037984484725,0.9981281309491017,0.3408035090014653,0.007503099999999985,0.3719662453131837,0.46367488210371904,0.7862352730354923,0.35523498860576375,0.9546908020715237,0.46627765495850726,0.9271560899337704,0.7862352730354923,0.09008655524200648,0.04646490645052692,14.324205999999998,0.9920562466547898,-63.39096750416459,-43.351200420271
25,90,21-B-316,U14-910097,10,B,Burkey,2021,2021_B_Burkey,1986.95,16.26,162.81,231.71,3.03,12.81,5.72,24.14,39.08,36.78,73,U14_910097,71.26,73,U14_910097,0.9778648088497879,0.9478920327607936,0.7892182302581975,3.8838576652656287,14.793932951492524,0.12744230000000004,13.31046378103972,0.4475639944834537,0.04809911472798581,0.26895232879977926,16.072691534142994,0.6531553059924905,3.1583523016436716,0.522221412,0.04259823058319425,-0.06852627214518073,0.369212112042106,0.2716021380814663,0.49611765119412343,0.4475639944834537,0.3215491009258785,0.07279794984888398,0.04418632037598087,0.5025762836175038,3.0122911054480004,0.17573666634101048,0.04839454784371738,0.5292280454380592,0.5908979219793032,0.5955235322930799,0.043349875700774455,3.888755416927554,1.1756533259108854,-0.30392086963118514,0.8974707206796154,0.4273785678232882,-0.0028945499999999957,0.5025762836175038,0.5732493514791221,0.8642839504696325,0.2903637273125938,1.213790727310608,0.3816314909888848,1.1599099780432536,0.8642839504696325,0.1095558713097958,0.061317629436196494,18.663478,0.8584419316092716,-2.063023839755232,-25.019348118580268
25,42,20-A-301,A17103-48,0,A,Burkey,2020,2020_A_Burkey,1990.222,16.778,149.667,286.111,2.889,12.778,5.611,26.178,37.0,38.0,227,A17103-48,79.29,227,A17103,0.9986200883661374,0.4848844650759505,0.7600602402459922,1.6901167250621032,4.144402705339087,0.12466664800000005,4.7618640640706875,0.2907357838961639,0.08327777098891148,0.25890768906424033,9.578024750344342,0.3659209987720729,2.1898417003024337,0.7540631323200001,0.041687287412023794,-0.039806655712917575,0.23565385056956953,0.16389938022708822,0.3254802449218763,0.2907357838961639,0.19513360556227308,0.05561822064793179,0.01969405465314899,0.38789499356972995,2.0351970828613335,0.14343552148233657,0.0567249729777895,0.3586451488795639,0.41609161085596696,0.44278591578325804,0.05070856880735361,2.425194837381689,1.1127932139910621,-0.043511994396685016,0.9281087419364991,0.4211599928031019,-0.005169607999999881,0.38789499356972995,0.40879086514056706,0.8946243640739856,0.4121164679635727,1.128681330729873,0.5495037984945914,1.0985357206050483,0.8946243640739856,0.20645666393833748,0.11154795689727269,26.457058200000002,0.921876519879624,-24.246662093776806,48.37981762760998
29,89,21-B-315,A17431-137,0,B,Burkey,2021,2021_B_Burkey,1991.41,15.58,169.27,256.35,3.02,13.6,5.86,23.98,39.04,36.99,62,A17431-137,57.95,62,A17431,0.9919218265707161,0.4272512483806161,0.8068817124436904,3.6486405333187317,8.922728238500046,0.0685006,8.262547132131905,0.32416025230061046,0.030165753685325335,0.11193966129072143,5.454120906375271,0.3236762377840448,2.5604958969064016,0.3406949039999999,0.03926328466622301,0.05756728550819929,0.2926183540569773,0.1793081664244745,0.2889832346728715,0.32416025230061046,0.17602267118645606,0.09139204059389747,0.043575844240417494,0.3374383852974559,2.33619545228716,0.11477371250216753,0.04276669712419644,0.34736421442194343,0.44819784781622035,0.4564623828415617,0.12622621664171088,2.6244874944487226,1.1678149191075358,-0.3072527438962398,1.0086044414533122,0.29865219570721235,0.008247700000000024,0.3374383852974559,0.42153780183393486,0.8325220687074736,0.41481879683406997,0.9514054006057677,0.5103912056906845,0.9187515590138718,0.8325220687074736,0.07361487232592354,0.03770452356267803,11.029366,1.0248620864658982,71.51831256619641,-133.88710193981393
25,91,21-B-316,A17435-54,0,B,Burkey,2021,2021_B_Burkey,1991.61,16.23,163.17,231.8,3.02,12.48,5.72,24.1,39.13,36.78,84,A17435-54,52.75,84,A17435,1.0088521920665452,0.4039472958281274,0.7777540659725407,3.5098529762390878,7.807499956786011,0.07093500000000003,7.8761802333305155,0.3136729173673115,0.03585957924931829,0.10972930242709837,4.925928113797316,0.3052909372210628,2.3204347472256885,0.3312506759999999,0.035845804331855,0.034430265392423685,0.2554313688273337,0.16743092753706304,0.2810049517667273,0.3136729173673115,0.16803500498082802,0.10112559363265568,0.026093057040636324,0.31967633201452905,2.157932377682344,0.12940211159940523,0.04512651363307312,0.3226128581258562,0.4288655850889168,0.4486496181915046,0.12442080575526926,2.5018026366199084,1.119719123189342,-0.2918986901994009,0.9531561571589917,0.2843832591492438,0.002976050000000008,0.31967633201452905,0.407863398456153,0.8163232346656507,0.40091737723920984,0.9403626992372307,0.522448985252839,0.9359386129101721,0.8163232346656507,0.08670808875703256,0.04481449086651503,11.529416000000001,0.9573015819410742,-12.593715569180631,66.97584598273059
29,91,21-B-315,A17434-40,0,B,Burkey,2021,2021_B_Burkey,1991.84,15.71,168.11,256.84,3.01,12.71,5.9,24.16,38.85,36.99,88,A17434-40,63.16,88,A17434,0.974636921610706,0.5962928981967104,0.7645318706887666,2.145224149573116,5.93252897706221,0.1501326,5.753957420273124,0.37630686058458357,0.0754716687415386,0.28497154885723,6.88327920719051,0.45164324283475416,2.2989735308485253,0.73580928,0.046181891962828146,-0.01251256063567655,0.28369208935350165,0.1977841605105227,0.3838071948600173,0.37630686058458357,0.22967088906296879,0.10501489040607515,0.01827459321744685,0.4418211918332374,2.512603483615649,0.166601051276179,0.047665324316951946,0.4217738096401454,0.509098319641285,0.5334429717248886,0.08121022061307656,3.0741355754548367,1.1388249376915536,-0.1584011654496117,0.9732159116696971,0.46311870897825147,0.0017280000000000628,0.4418211918332374,0.4957400397644052,0.8099303614497287,0.3248972265315801,1.0448719517844267,0.45316430316310713,1.0225204873667557,0.8099303614497287,0.17680233667028272,0.0948620173325551,26.020388,0.9903048832057899,30.337003382938946,-18.836065467138212
29,90,21-B-315,U14-910097,11,B,Burkey,2021,2021_B_Burkey,1991.95,15.62,169.16,256.47,3.02,13.25,5.89,24.04,38.98,36.99,69,U14_910097,59.89,69,U14_910097,0.9956601834952922,0.6840756017576619,0.7778623833524929,4.319866012270426,13.535580772836447,0.08476300000000003,12.943539942851483,0.3881741093461461,0.040394429333738345,0.1639655345466588,13.129882191914746,0.5050529674405012,2.579016215898822,0.3928720439999999,0.033980543260332036,-0.032196052586157514,0.3319110046347227,0.22358365218273402,0.4212597877310183,0.3881741093461461,0.2548645057947311,0.007875206909057287,0.03737864804524741,0.42159060413802235,2.6093071221720527,0.1363728004659437,0.04238985858087711,0.4582361033794007,0.5118162899611564,0.5171290033102539,0.049314606025685805,3.0968183879811653,1.1685419492725346,-0.3204289192375012,0.9631289493671035,0.34625036133508946,0.0010112499999999636,0.42159060413802235,0.491381729610708,0.9843726547590969,0.3585407230338498,1.1116697485644478,0.440741465018415,1.070731795570041,0.9843726547590969,0.09384529730762935,0.051398748757933876,13.857465999999999,0.9674855343078931,54.67294406535413,-132.67037424653256
23,98,21-B-316,A17435-68,0,B,Burkey,2021,2021_B_Burkey,1992.37,17.29,155.22,236.85,3.06,10.71,5.6,24.07,39.21,36.73,178,A17435-68,69.69,178,A17435,0.9830235400665922,0.42777849959228686,0.8054920581583747,2.414775284068322,5.118778552056295,0.10290420000000006,5.5479321771467545,0.2793654259832852,0.03881485430197009,0.1703184695602041,4.8938964292597,0.30805510862505353,2.8736849263026576,0.43600765199999997,0.037148853947012096,0.020710128042329263,0.22687865637018131,0.16457337000173253,0.2657138615768977,0.2793654259832852,0.17620161792524588,0.09932547726314257,0.010739925195115343,0.308525459370364,1.9820254536388977,0.13000694016026615,0.03880956391359447,0.2978864255755069,0.3779975247998319,0.4074006715974493,0.09449985909274364,2.215421288084706,1.122195438402311,-0.16878589649101372,0.9174525997668254,0.30682113144887146,0.005527049999999978,0.308525459370364,0.37621898898669487,0.819297415883745,0.44348957331442546,0.9905652842599778,0.5632750107052915,0.9740483682490805,0.819297415883745,0.09981888906894557,0.051486689113883426,15.594674,0.9206882173046347,71.38558881630124,-112.18340720919713
23,97,21-B-316,A17432-142,0,B,Burkey,2021,2021_B_Burkey,1993.07,17.32,155.87,236.97,3.07,10.88,5.64,24.02,39.25,36.73,161,A17432-142,52.16,161,A17432,1.031965008041698,0.764684752821607,0.7378092213524263,2.0393195343093113,7.0605740666392585,0.14194799999999996,7.319192422997865,0.40494137041570516,0.11152483445127205,0.3544677404821886,11.799389575432867,0.5481123317307558,2.146842013390089,0.8454789480000001,0.05070075085144709,-0.09411456772625296,0.29817521241570183,0.21904387067461448,0.47386098965952267,0.40494137041570516,0.2765902159518108,0.05919523335042262,0.022703204649966464,0.5227452540618076,2.60899818892384,0.219310307221456,0.05528971918510547,0.4978605517151972,0.568133295184207,0.5931139835214305,0.0543392956595735,3.6310585597310028,1.113672079080754,-0.157722841422325,0.948741811679626,0.5206414069300491,-0.004032150000000012,0.5227452540618076,0.5530451672948858,0.8882260201206201,0.2817917113988888,1.2689409515694539,0.4235469480183534,1.2131439116662024,0.8882260201206201,0.24020539969521953,0.13870850740416998,30.873976,0.9331842448746941,-55.47550709683952,-35.5627709602291
23,96,21-B-316,A17437-98,0,B,Burkey,2021,2021_B_Burkey,1994.05,17.32,156.28,237.09,3.06,10.84,5.7,23.8,39.47,36.73,152,A17437-98,49.4,152,A17437,1.0342384739397104,0.31331276334906044,0.7880330057756215,3.464540727966861,6.621823762084269,0.05339490000000002,7.3607354291571,0.2527239101258506,0.02396734699030828,0.07937121159090374,3.776176898063754,0.2368730881108976,2.494360617409565,0.2572185959999999,0.037797290863625224,0.0438616332233291,0.19613470793467325,0.13875177239810868,0.219691610577061,0.2527239101258506,0.13543899826820954,0.09554331715755002,-0.007670417325963983,0.25772503247643735,1.8661818265460235,0.11567718022057999,0.03657123389846254,0.25877981802668665,0.349471551402099,0.37597037565107755,0.1151552792571033,2.0744235771865878,1.1184927820465513,-0.2765072541537035,0.9257309866818165,0.22726206708722407,0.009161050000000004,0.25772503247643735,0.3516319509059895,0.8255782027762396,0.46771008107838125,0.9535544446088794,0.5965209762772684,0.9318832890426088,0.8255782027762396,0.0617153905602688,0.031412939669640774,8.853125999999998,0.923040439222432,-39.91830717550715,33.030654922952465
8,34,20-A-301,LD11-2170,17,A,Burkey,2020,2020_A_Burkey,1994.111,16.0,159.889,256.667,2.5,30.0,5.644,26.433,37.711,38.467,44,LD11_2170,79.27,44,LD11_2170,0.968711003194111,0.12545477593314502,0.857128368320819,3.726174975455637,5.617119080675757,0.03385998100000001,7.8399626452067555,0.0911489749246102,0.014835579691618129,0.024987719802758896,-51.152540027326204,0.09961708918747036,1.5148949050873284,0.11729159231999994,0.013458440436890326,0.007136351214592392,0.12013384957282698,0.08833780268950307,0.08580205816621485,0.0911489749246102,0.059024909564620684,-0.050178215561482054,0.040318344517686504,0.1217417160118716,1.3502256718854553,0.028732110825114007,0.017402556183943447,0.11724144945373723,0.1338816184999424,0.13773453630253962,0.014551549228570416,1.3091531627999133,1.072224547631322,-0.25824246969086184,0.9248222589978304,0.10051870127831006,0.0163738155,0.1217417160118716,0.12005701641454704,1.1056581695294443,0.8086392075238014,1.015642579424543,0.8329302835464646,0.9996974555372715,1.1056581695294443,0.041357827926955186,0.02117757275551613,3.573967939999999,0.9133364094478706,35.455308433829174,151.63079773592858
6,69,20-B-307,A16357-76,0,B,CAD,2020,2020_B_CAD,1994.333,15.778,153.222,281.333,2.989,12.222,6.1,23.8,37.144,35.889,125,A16357-76,49.21,125,A16357,1.0954285643202817,0.12054000493682793,0.8634087792615731,0.8249159415076099,1.5838516479382196,-0.244842,1.9001290297430615,0.08641739567314709,0.16642832982449904,0.10218952297598084,-4.22432970987553,0.07460615017328412,1.314533861037817,1.11685344,-0.02196046008758376,-0.02259988492089039,0.2419623460779487,0.0968803941823612,0.08718089391106579,0.08641739567314709,0.05684401362681148,-0.07411839625067773,0.019299223241080146,0.28341819142264696,1.7335892617863138,0.02091256195243347,-0.027240701424002176,0.23075012730367767,0.19252405276421283,0.2283119634463148,-0.11693927943987509,1.476853963076611,1.334448435636404,0.5768736470288283,0.9265637246226582,0.4275330164208015,0.13257600000000003,0.28341819142264696,0.20760378691184855,1.1601033997231138,0.7943066927090003,1.0556514951374814,0.8409130854912302,1.0584696133031277,1.1601033997231138,0.4203363963618377,0.22238631586378863,18.575240000000004,0.9630734310355306,89.33146744633376,45.48947609117988
23,95,21-B-316,A17435-35,0,B,Burkey,2021,2021_B_Burkey,1994.7,17.3,156.04,237.08,3.06,10.66,5.71,23.64,39.62,36.74,135,A17435-35,59.1,135,A17435,0.9975795429924221,0.7081699554964334,0.7902955158716491,2.8444979269478803,8.637503001054677,0.14645049999999993,8.086732028183478,0.3982070440788999,0.05317077700168968,0.27324186196008626,8.519248721812453,0.5205804159617294,3.0057399066729515,0.6135995519999999,0.04862747095730043,-0.013803577475678454,0.31104806973692345,0.23039763110596523,0.413688062769763,0.3982070440788999,0.26149391180533166,0.08117821581892963,0.007264033862397159,0.4566881371542979,2.6502625401199786,0.1460329136717732,0.04737866628575834,0.4507621639496213,0.5328823852304144,0.5472515024014823,0.080067722968568,3.2815769235902983,1.1406351740235927,-0.2395947866278958,0.9618524204312674,0.43511112465192203,0.005037150000000046,0.4566881371542979,0.5134839682043317,0.8498337931134844,0.31725689275181707,1.0706149069567474,0.43040332150346494,1.0441746513189487,0.8498337931134844,0.12714292286027498,0.06843314625511022,21.766962,0.9544744018224985,-78.79599274970774,13.223749633887792
25,92,21-B-316,A17435-6,0,B,Burkey,2021,2021_B_Burkey,1996.27,16.07,163.59,231.59,3.02,12.31,5.66,24.15,39.07,36.78,99,A17435-6,53.57,99,A17435,1.0191981134809607,0.5800485984935351,0.800319654674126,3.8935951876363015,10.823163600909572,0.09119550000000001,9.287845874431968,0.38887261142587454,0.032529794668997636,0.15803366596010682,5.512818456613637,0.4322720035748845,2.602965177048759,0.394413084,0.036808277717873046,0.04320810890094187,0.3085878184579045,0.19967484496883486,0.3628496235417741,0.38887261142587454,0.22482080331053442,0.11678753680038259,-0.009957710499388244,0.3916464646814516,2.592705357917956,0.14440470774978462,0.045004945188639414,0.4096537363273979,0.510924134839497,0.538411437883148,0.10458465851022908,3.0893451148803823,1.1672962411339927,-0.32596706099887274,0.954616860795438,0.3434926160143219,0.0030576499999999673,0.3916464646814516,0.49234101222319,0.7908509309926917,0.33404940740877653,0.9717418126044644,0.440016876671444,0.9263750657999437,0.7908509309926917,0.07748528344958189,0.040128194073134844,13.635126,0.9541987735459146,-75.96758481071527,78.97107109447666
24,42,20-A-301,A17437-95,0,A,Burkey,2020,2020_A_Burkey,1996.556,16.889,151.222,286.444,2.878,14.111,5.6,26.189,37.044,37.944,228,A17437-95,74.42,228,A17437,1.0018564147629747,0.4036961420591785,0.7639607325500426,1.7912902449624215,4.036514270609506,0.09903221399999995,4.718136776511098,0.25742991910123814,0.08044276911330198,0.1936017292007103,8.09306706195358,0.3151542351295438,1.83643753539001,0.63031694028,0.04118138791217376,-0.02582511019948649,0.23366531100621232,0.1467471260585,0.2815025721661851,0.25742991910123814,0.16794807588006672,0.03333010063208089,0.03029727193579438,0.3438504790501546,1.8934588014172067,0.12251189121517805,0.04462860418594401,0.31424658050291326,0.3737493830369771,0.39078311893103296,0.06116683045824706,2.1936096282011173,1.1017810428766772,-0.05952672166187978,0.9596111633800394,0.36369630406345393,0.0004268294999999478,0.3438504790501546,0.362812231990645,0.9354899259942334,0.4664203432930871,1.0957149026882012,0.590545898120129,1.0620694337482013,0.9354899259942334,0.19883915389059997,0.10702143177732616,21.978040999999997,0.9887661375853176,-59.97352250385673,-156.89141102787997
6,70,20-B-307,A16355-178,0,B,CAD,2020,2020_B_CAD,2000.111,15.889,153.222,281.556,2.978,12.222,6.111,23.833,37.156,35.956,156,A16355-178,47.29,156,A16355,1.0949369428246771,0.12677155450608546,0.9050658433017728,0.8840031267923539,1.7326505485286476,-0.2703150000000001,1.9894781557269239,0.0884465352553855,0.12009779410859997,0.10455984225253369,-7.866843468607378,0.08140137750190472,1.8380017593407139,1.0785668399999997,-0.022500996187384048,-0.007476678183245622,0.2656216710401053,0.09587728415758594,0.08939092953855922,0.0884465352553855,0.059607508967048646,-0.04169627425885988,0.018481971593508974,0.28964793049966386,1.7854339954694904,0.025815167558041033,-0.030065772711402206,0.25246244711226495,0.20605188836458677,0.24589870429318175,-0.10715711596907061,1.5190563094612088,1.4055630969514588,0.528324960234557,0.933621214724118,0.4359511109101569,0.1648225000000001,0.28964793049966386,0.23457289611175372,1.087021,0.7846614549260762,1.027849,0.8374811579796466,1.027849,1.087021,0.3124208813387999,0.16250233283358007,14.752559999999995,0.9830277052266928,29.194974424045654,22.513053912277968
21,28,20-A-209,A17112-165,0,A,Burkey,2020,2020_A_Burkey,2002.444,16.0,155.0,276.778,2.878,17.222,5.833,27.033,36.011,38.544,379,A17112-165,62.59,379,A17112,0.9864640599868465,0.06921422937062127,0.8371548077866894,1.807976123524856,2.770091331557685,0.028953276000000083,3.3783331777874404,0.13158162506236215,0.023296495804806184,0.012467556565288107,2.232889749970951,0.05249489567560526,1.153381882770187,0.16312439244000002,0.0260708623880891,0.06075850297641225,0.13936222695602596,0.07890547596015891,0.07537605413299274,0.13158162506236215,0.03344952319976734,0.1045649147460169,0.01823895004676417,0.13690691730743954,1.4922802051973154,0.08483453262708761,0.03412025457743553,0.12524469382585712,0.21585568529593432,0.2498162107659249,0.15356985762685746,1.5505509158155353,1.1047685785904207,-0.02763221893437673,0.986166064267441,0.1499496589704844,0.023198800999999936,0.13690691730743954,0.22128098940888763,0.8106676876115325,0.6343182221259365,0.909225141079697,0.7674376781169266,0.8870237369291597,0.8106676876115325,0.06117051633703169,0.02981983039390239,3.937725219999998,0.9841679798939813,66.48753595879515,74.87887311630033
29,88,21-B-315,A17434-35,0,B,Burkey,2021,2021_B_Burkey,2002.96,15.58,170.07,252.21,3.04,14.16,5.83,23.92,39.17,36.91,43,A17434-35,64.25,43,A17434,0.9791724499540226,0.6558208623543105,0.7883710630454976,3.884345213499314,11.346055626906459,0.09442100000000003,10.144688192204818,0.3923333097841348,0.03857893216339918,0.1796964538339206,8.208612594118863,0.4745428391937954,2.6905111074070267,0.42447110400000004,0.04039566082013797,-0.004190829388167725,0.3279450964743224,0.2176576169906144,0.39284449330191995,0.3923333097841348,0.24693716042765912,0.09066037225000241,0.03419056893402541,0.41438528642205946,2.599147964478068,0.14490665190853078,0.03955194206855244,0.4318914831040344,0.5057274761060714,0.5181326264296353,0.06778545202309529,3.0463507545266704,1.148652231289975,-0.31433813708574054,0.9787948844735753,0.35814961503051945,0.003295400000000004,0.41438528642205946,0.49391216258567866,0.833751414176766,0.3404875121265091,1.0370597272622495,0.43643765896118436,1.0057798794863655,0.833751414176766,0.09135335071971684,0.04868680528510444,15.009294,0.9390902656562323,45.88158469630201,173.31082615970536
